Alpha Attack Value,attack_rate,acc_mean
0,0,83.81
0.1,0,83.85
0.2,0,83.87
0.25,0,83.89
0.35,0,83.89
0.45,0,83.92
0,100,72.53
0.1,100,69.95
0.2,100,66.98
0.25,100,65.33
0.35,100,57.5
0.45,100,42.19
