Alpha Sigmoid Slope,attack_rate,acc_mean
0.5,0,83.89
1,0,83.92
2,0,83.9
3,0,83.87
5,0,83.9
8,0,83.85
12,0,83.82
0.5,100,65.82
1,100,66.83
2,100,66.68
3,100,69.34
5,100,70.85
8,100,71.81
12,100,72.53
