Alpha Confidence Threshold,attack_rate,acc_mean
0.02,0,83.89
0.05,0,83.89
0.1,0,83.87
0.2,0,83.84
0.3,0,83.92
0.4,0,83.89
0.5,0,83.9
0.02,100,72.53
0.05,100,71.99
0.1,100,71.7
0.2,100,69.42
0.3,100,64.83
0.4,100,62.86
0.5,100,60.61
