Number of Augmentation Operations Per View,attack_rate,acc_mean
2,0,78.4
3,0,80.19
4,0,79.02
5,0,76.95
2,50,75.54
3,50,74.5
4,50,70.57
5,50,68.36
2,100,73.14
3,100,73.1
4,100,69.73
5,100,67.35
