s_num_views,attack_rate,acc_mean
1,0,65.38
2,0,78.35
3,0,79.51
4,0,80.19
1,50,65.61
2,50,71.66
3,50,73.37
4,50,74.5
1,100,66.02
2,100,69.78
3,100,71.76
4,100,73.1
